position,real_lssim,shuffled_mean,shuffled_std,shuffled_min,shuffled_max,frac_below_095,frac_below_092
5226613,0.9492,0.8489727803953413,0.04603282547538202,0.777635123735783,0.9550371298059402,0.98,0.92
5226613,0.9492,0.8489727803953413,0.04603282547538202,0.777635123735783,0.9550371298059402,0.98,0.92
5226613,0.9492,0.8489727803953413,0.04603282547538202,0.777635123735783,0.9550371298059402,0.98,0.92
5226796,0.9004,0.8486474783998891,0.04611298401070821,0.777635123735783,0.9550371298059402,0.98,0.92
5226971,0.8915,0.8477959048268882,0.04594644892908841,0.777635123735783,0.9550371298059402,0.98,0.92
5227099,0.9276,0.84712866773193,0.04561478911094293,0.777635123735783,0.9550371298059402,0.98,0.93
5227099,0.9276,0.84712866773193,0.04561478911094293,0.777635123735783,0.9550371298059402,0.98,0.93
5227100,0.929,0.84712866773193,0.04561478911094293,0.777635123735783,0.9550371298059402,0.98,0.93
5227101,0.9282,0.84712866773193,0.04561478911094293,0.777635123735783,0.9550371298059402,0.98,0.93
5227102,0.9287,0.84712866773193,0.04561478911094293,0.777635123735783,0.9550371298059402,0.98,0.93
5227142,0.9279,0.8469261066904621,0.04558332177781781,0.777635123735783,0.9550371298059402,0.98,0.93
5227157,0.9277,0.8469261066904621,0.04558332177781781,0.777635123735783,0.9550371298059402,0.98,0.93
5227157,0.9277,0.8469261066904621,0.04558332177781781,0.777635123735783,0.9550371298059402,0.98,0.93
5227158,0.9289,0.8469261066904621,0.04558332177781781,0.777635123735783,0.9550371298059402,0.98,0.93
5227158,0.9289,0.8469261066904621,0.04558332177781781,0.777635123735783,0.9550371298059402,0.98,0.93
5227158,0.9289,0.8469261066904621,0.04558332177781781,0.777635123735783,0.9550371298059402,0.98,0.93
5227159,0.9297,0.8469261066904621,0.04558332177781781,0.777635123735783,0.9550371298059402,0.98,0.93
5227161,0.9292,0.8469261066904621,0.04558332177781781,0.777635123735783,0.9550371298059402,0.98,0.93
5227163,0.929,0.8469261066904621,0.04558332177781781,0.777635123735783,0.9550371298059402,0.98,0.93
5227172,0.9284,0.8469261066904621,0.04558332177781781,0.777635123735783,0.9550371298059402,0.98,0.93
