position,real_lssim,shuffled_mean,shuffled_std,shuffled_min,shuffled_max,frac_below_095,frac_below_092
5226613,0.9492,0.8489727803953413,0.046032825475382,0.7776351237357829,0.9550371298059402,0.98,0.92
5226613,0.9492,0.8489727803953413,0.046032825475382,0.7776351237357829,0.9550371298059402,0.98,0.92
5226613,0.9492,0.8489727803953413,0.046032825475382,0.7776351237357829,0.9550371298059402,0.98,0.92
5226796,0.9004,0.8486474783998892,0.04611298401070818,0.7776351237357829,0.9550371298059402,0.98,0.92
5226971,0.8915,0.8477959048268882,0.0459464489290884,0.7776351237357829,0.9550371298059402,0.98,0.92
5227099,0.9276,0.84712866773193,0.045614789110942924,0.7776351237357829,0.9550371298059402,0.98,0.93
5227099,0.9276,0.84712866773193,0.045614789110942924,0.7776351237357829,0.9550371298059402,0.98,0.93
5227100,0.929,0.84712866773193,0.045614789110942924,0.7776351237357829,0.9550371298059402,0.98,0.93
5227101,0.9282,0.84712866773193,0.045614789110942924,0.7776351237357829,0.9550371298059402,0.98,0.93
5227102,0.9287,0.84712866773193,0.045614789110942924,0.7776351237357829,0.9550371298059402,0.98,0.93
5227142,0.9279,0.8469261066904619,0.045583321777817806,0.7776351237357829,0.9550371298059402,0.98,0.93
5227157,0.9277,0.8469261066904619,0.045583321777817806,0.7776351237357829,0.9550371298059402,0.98,0.93
5227157,0.9277,0.8469261066904619,0.045583321777817806,0.7776351237357829,0.9550371298059402,0.98,0.93
5227158,0.9289,0.8469261066904619,0.045583321777817806,0.7776351237357829,0.9550371298059402,0.98,0.93
5227158,0.9289,0.8469261066904619,0.045583321777817806,0.7776351237357829,0.9550371298059402,0.98,0.93
5227158,0.9289,0.8469261066904619,0.045583321777817806,0.7776351237357829,0.9550371298059402,0.98,0.93
5227159,0.9297,0.8469261066904619,0.045583321777817806,0.7776351237357829,0.9550371298059402,0.98,0.93
5227161,0.9292,0.8469261066904619,0.045583321777817806,0.7776351237357829,0.9550371298059402,0.98,0.93
5227163,0.929,0.8469261066904619,0.045583321777817806,0.7776351237357829,0.9550371298059402,0.98,0.93
5227172,0.9284,0.8469261066904619,0.045583321777817806,0.7776351237357829,0.9550371298059402,0.98,0.93
