locus,gasperini_site,target_pos,atlas_pos,distance,beta,fold_change,pval_adj,significant,gene,lssim
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.102949855096043,1.1084358252744,,False,SLC4A1,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.413070219363483,1.51145115534584,,False,ITGA2B,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.0632070759476901,1.06524740350935,,False,SLC25A39,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.0034017541124101,0.996604025297876,0.993353250252271,False,GRN,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.118964127763895,1.12632951360541,,False,ATXN7L3,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.0618343739706287,0.940038568753839,0.797409236716733,False,TMEM101,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.0757561317588838,1.07869948153337,,False,RUNDC3A,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.0616380922469798,1.06357735817557,,False,UBTF,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.108100000102077,1.11415915584516,,False,HDAC5,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.0077305128975484,0.99229929066888,0.986426901930509,False,EFTUD2,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.102938987158584,0.902182016490634,0.980907123597094,False,CRHR1,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.13609925594131,1.14579561497332,,False,C17orf53,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.268333695563253,1.30778346875162,,False,C1QL1,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.377538553635949,0.685546770754168,0.920167088426622,False,HIGD1B,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.008073996716281,1.00810667932832,,False,NMT1,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.0137561049071537,1.01385115545997,,False,G6PC3,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.582324139453011,1.79019426062497,,False,ARHGAP27,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.0148473411496984,0.985262337138646,0.958565037335824,False,LSM12,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.26490379524192,1.30330558554833,,False,FAM171A2,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.146800776390755,1.15812321455859,,False,DBF4B,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.117163009621857,0.889440194035912,0.920580993987856,False,PLCD3,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.0905680304288059,1.09479598454855,,False,HEXIM2,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.0887223152187231,1.09277716660255,,False,TMUB2,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.151770356553199,0.85918556442226,0.720951608787526,False,DCAKD,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.0324937812946459,0.968028469696416,0.935791561824781,False,CCDC43,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.0027152939944031,1.00271898374397,,False,FZD2,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.102920146400586,1.10840289558118,,False,ACBD4,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.34424145200513,1.41091926366864,,False,GJC1,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.115844057323065,0.890614097215442,0.8535714234299,False,FMNL1,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.175303752139554,1.19160811516034,,False,KIF18B,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.0784570691971832,1.08161691948283,,False,GPATCH8,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,-0.167337255645588,0.845914273859513,0.478199649994392,False,HEXIM1,0.9964
BRCA1,chr17.2955_top_two,43049753,43049740,13,0.0604059751196772,1.06226771327998,,False,MAPT,0.9964
